tai100b,1185996137,99,1273894820,0.07411380210928967,0.030303030303030304,1306306586,1297837745,1273894820,1296946998,1279816384,,,,,,1290960506
tai12a,224416,11,224416,0.0,1.0,224416,224416,224416,224416,224416,224416,,,,,224416
tai12b,39464925,11,39464925,0.0,1.0,39464925,39464925,39900385,39464925,39900385,39464925,,,,,39610078
tai150b,498896643,149,573004037,0.14854257898865036,0.0,578665906,576502796,577563012,574606464,573004037,,,,,,576068443
tai15a,388214,14,388214,0.0,1.0,388214,388214,388214,388214,388214,388214,,,,,388214
tai15b,51765268,14,51765268,0.0,1.0,51765268,51765268,51765268,51765268,51765268,51765268,,,,,51765268
tai20a,703482,19,703482,0.0,1.0,705622,705622,706786,706786,703482,,,,,,705659
tai20b,122455319,19,122455319,0.0,1.0,122455319,122455319,122455319,122455319,122455319,,,,,,122455319
tai256c,44759294,255,47560072,0.06257422201520874,0.0,47655748,47560072,48140658,47790512,47838386,,,,,,47797075
tai25b,344355646,24,345640894,0.0037323273625082367,0.75,346953119,347198474,345706679,345640894,346062747,,,,,,346312382
tai30b,637117113,29,637917440,0.0012561693661491714,0.5862068965517241,639535005,637917440,646085559,638585273,639537383,,,,,,640332132
tai35b,283315445,34,284790130,0.005205099213705063,0.14705882352941177,284984807,285340631,286284417,285292260,284790130,,,,,,285338449
tai40b,637250948,39,648085917,0.017002672234549585,0.1794871794871795,649489832,648085917,652331923,658917272,655012466,,,,,,652767482
tai50b,458821517,49,466294037,0.016286332970735548,0.04081632653061224,469530666,466294037,466936577,466731491,471921929,,,,,,468282940
tai60a,7208572,59,7420632,0.029417754306955663,0.0,7456042,7443336,7420632,7462834,7421706,,,,,,7440910
tai60b,608215054,59,620591364,0.02034857558787093,0.0847457627118644,629079490,624607043,620591364,627032746,629645832,,,,,,626191295
tai64c,1855928,63,1855928,0.0,0.06349206349206349,1855928,1855928,1855928,1855928,1855928,,,,,,1855928
tai80a,13557864,79,14040432,0.03559321733866043,0.02531645569620253,14042368,14040432,14068774,14077364,14040682,,,,,,14053924
tai80b,818415043,79,870538330,0.06368808521521763,0.08860759493670886,876742801,878893665,873089065,875162214,870538330,,,,,,874885215
