nug12,578,12,578,0.0,1.0,578,578,578,578,578,578,578,578,,,578
nug14,1014,14,1014,0.0,1.0,1014,1014,1014,1014,1014,1014,1014,1014,,,1014
nug15,1150,15,1150,0.0,0.06666666666666667,1150,1150,1150,1150,1150,1150,1150,1150,,,1150
nug16a,1610,16,1610,0.0,1.0,1610,1610,1622,1610,1622,1622,1622,1610,,,1616
nug16b,1240,16,1240,0.0,0.0,1240,1240,1240,1240,1240,1240,1240,1240,,,1240
nug17,1732,17,1732,0.0,1.0,1734,1734,1742,1742,1732,1734,1732,1732,,,1735
nug18,1930,18,1930,0.0,0.16666666666666666,1930,1930,1930,1930,1936,1930,1936,1930,,,1931
nug20,2570,20,2570,0.0,1.0,2570,2570,2570,2570,2570,2570,2570,2570,,,2570
nug21,2438,21,2438,0.0,0.14285714285714285,2454,2438,2438,2438,2442,2458,2456,2438,,,2445
nug22,3596,22,3596,0.0,0.09090909090909091,3596,3596,3640,3596,3596,3596,3614,3596,,,3603
nug24,3488,24,3488,0.0,0.125,3488,3488,3488,3510,3488,3488,3510,3488,,,3493
nug25,3744,25,3744,0.0,0.04,3744,3750,3746,3748,3744,3750,3750,3744,,,3747
nug27,5234,27,5234,0.0,0.037037037037037035,5234,5306,5234,5308,5234,5306,5234,5296,,,5269
nug28,5166,28,5166,0.0,0.0,5200,5182,5192,5244,5166,5206,5192,5200,,,5197
nug30,6124,30,6128,0.0006531678641410843,0.0,6174,6128,6148,6148,6128,6162,6148,6152,,,6148
