chr12a,9552,12,9552,0.0,1.0,9552,9552,9552,9552,9552,9552,9552,9552,,,9552
chr12b,9742,12,9742,0.0,1.0,9742,9742,9742,9742,9742,9742,9742,9742,,,9742
chr12c,11156,12,11156,0.0,1.0,11156,11156,11156,11156,11186,11156,11414,11156,,,11192
chr15a,9896,15,9936,0.004042037186742118,0.2,9936,10572,9978,10440,10356,10968,10010,10620,,,10360
chr15b,7990,15,7990,0.0,1.0,8210,10090,7990,10020,8626,8640,7990,,,,8795
chr15c,9504,15,9504,0.0,1.0,10790,10446,9504,10678,9504,11400,11060,,,,10483
chr18a,11098,18,11282,0.016579563885384754,0.0,14300,11282,13746,13170,13316,12470,12878,,,,13023
chr18b,1534,18,1534,0.0,0.0,1534,1534,1570,1534,1534,1534,1534,1534,,,1538
chr20a,2192,20,2352,0.072992700729927,0.2,2376,2536,2598,2446,2380,2352,2560,2502,,,2468
chr20b,2298,20,2450,0.06614447345517842,0.0,2552,2532,2626,2642,2582,2622,2572,2450,,,2572
chr20c,14142,20,15770,0.11511808796492717,0.75,17014,15770,18512,16870,16990,21248,18788,,,,17884
chr22a,6156,22,6176,0.003248862897985705,0.8181818181818182,6196,6236,6358,6372,6380,6176,6284,6358,,,6295
chr22b,6194,22,6278,0.013561511139812722,0.6363636363636364,6404,6372,6278,6428,6306,6366,6452,6416,,,6377
chr25a,3796,25,4702,0.2386722866174921,0.44,5088,4702,4754,5054,4962,4702,5166,4704,,,4891
